optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
sgd	0.03449649091572613	0.004246853131191614	0.19802026549857227	he	relu	0.1	394274011
sgd	0.00013909464466224135	1.290603174547244e-08	0.32400333510489504	xavier	relu	0.1	197579844
adam	0.0017593574539940524	1.3620363045395895e-05	0.04332731941973794	xavier	relu	0.25	404401198
sgd	0.01001234535121559	0.004961053549928406	0.07698946179735688	orthogonal	relu	0.1	174928880
sgd	0.0015227488496365519	0.00012012920370098669	0.37272747105406856	orthogonal	tanh	0.25	263768157
sgd	0.019045220557792637	0.0014530217864212208	0.31794558491169445	he	tanh	1.0	452949741
sgd	0.07680655871291066	4.101837739191411e-08	0.05780005914806208	xavier	relu	0.1	985740221
adam	0.06996914963556554	5.4363178977612225e-06	0.37766741169390144	orthogonal	relu	1.0	874703859
adam	0.03174683503228484	3.5212398621395447e-06	0.1727597219909276	he	tanh	0.5	753037764
adam	0.00021070817693710306	8.887288552961701e-05	0.14451512379537645	he	relu	0.25	962819275
adam	0.005591981715034079	1.408457756027963e-07	0.24115792318615226	orthogonal	tanh	1.0	73706383
sgd	0.09265798531760365	0.007667274922701157	0.19067247434754625	he	tanh	0.25	420194521
adam	0.004585874532007728	5.971535652532385e-07	0.4778505116009894	xavier	tanh	1.0	57399769
adam	0.00011797982694443512	0.0008739745843427473	0.21300492269093102	orthogonal	tanh	0.1	244439380
sgd	0.004526191931655138	3.0025387007994425e-07	0.030655533728802697	xavier	tanh	0.5	959803942
sgd	0.0004342445211439117	0.0002901387422437161	0.4764920460897456	xavier	relu	0.25	413623907
adam	0.00034666143611704575	1.532344877301619e-05	0.2962048515553188	xavier	tanh	1.0	743896352
adam	0.003803398699157891	7.354186942514519e-07	0.4453241805852781	orthogonal	tanh	0.1	922017021
sgd	0.0044132323829506204	1.4407611014059372e-06	0.04789805417744836	xavier	relu	1.0	789636829
adam	0.08001006397515048	2.1349151973724762e-07	0.2927439653621729	xavier	tanh	0.25	643273060
sgd	0.04448858837651498	1.7949862027807958e-07	0.27927670176634656	he	relu	0.1	637822998
adam	0.0006159444762399005	4.177138568197642e-05	0.16459520283632856	xavier	relu	0.25	206411513
sgd	0.029224625879406677	1.5878395851814848e-05	0.48665078037568926	orthogonal	relu	0.25	497572361
sgd	0.00014728681418164729	0.007142352031219881	0.16692499543719064	orthogonal	tanh	0.1	855324405
adam	0.001864693632747886	0.00010127078685056449	0.25052776822221434	xavier	relu	0.25	580222788
adam	0.0005382337291140321	3.452492756765503e-08	0.392077229669918	xavier	relu	0.25	587037795
sgd	0.009491332771423073	0.0003344108100787611	0.2483930990559594	orthogonal	relu	0.5	194579233
adam	0.0005356146066782958	3.876652446961923e-06	0.46154885766047915	orthogonal	tanh	0.25	46787763
adam	0.0005979606133904641	1.11253913451877e-05	0.3937589138509723	he	tanh	0.1	535207134
sgd	0.008833595241331873	3.985828546387807e-08	0.020103188513244663	he	tanh	0.5	65732489
adam	0.08732833634480608	3.231164203343903e-08	0.040098404940355714	xavier	relu	0.25	540564217
adam	0.0016922224743778907	0.000794596452203005	0.16622061725451742	he	tanh	1.0	787852946
adam	0.013913096072286791	4.304854512962253e-07	0.06147652814699173	he	relu	0.25	13470137
sgd	0.0009253622616895602	7.306311456467489e-05	0.26905800848057326	orthogonal	tanh	0.5	4466271
sgd	0.00016405875583291215	1.5590115866137754e-05	0.4576087639053887	xavier	tanh	0.1	457370368
adam	0.000238406098850226	3.771088086152878e-08	0.15545128485389603	he	relu	1.0	169124855
sgd	0.04219351020824352	2.6099733634835487e-08	0.34252348598899723	xavier	relu	0.25	681583940
sgd	0.00015617691749788076	4.360345149587538e-08	0.25698049727736993	xavier	relu	0.1	790118380
sgd	0.00021964941732526482	6.687847101494382e-05	0.3187630808711916	orthogonal	tanh	0.25	699798019
sgd	0.0002454786399774408	0.00019682338192360003	0.2428353118029174	he	relu	0.25	497576975
adam	0.0020626202544411346	8.970025444784373e-08	0.21502464919854586	he	relu	0.25	303090455
adam	0.01984433850346859	8.68567912377461e-07	0.2071438425555745	orthogonal	tanh	0.5	832758095
sgd	0.021896394956252178	0.0010081541769931702	0.40716001842620564	xavier	relu	0.5	611686134
sgd	0.0015758669866591522	4.054134713152484e-06	0.06781170284025134	he	relu	0.5	834304257
adam	0.00794624636831114	0.00018338059303701503	0.00916263431917741	orthogonal	relu	1.0	113865200
sgd	0.0036185018662321313	1.5515438087800068e-08	0.11871029535834421	orthogonal	relu	0.1	503365595
adam	0.023094046874176963	0.000761080160048064	0.2606603547787362	xavier	relu	1.0	368403327
sgd	0.0032296952398510473	4.8866804659724185e-08	0.13883848601962867	he	relu	0.5	585848991
adam	0.00015792258397168726	5.749303573377173e-06	0.0010993241773462614	orthogonal	tanh	1.0	817032666
adam	0.02863323932148323	1.3684214978527153e-08	0.4726115198175148	xavier	tanh	0.1	218825555
sgd	0.00025823163774555357	8.239230403575164e-06	0.35936020603284863	orthogonal	relu	1.0	324159127
adam	0.025810708443148624	0.0012039724883913024	0.036819296736474605	xavier	relu	0.1	760932235
sgd	0.00027964560225367913	0.0084766334663779	0.3272618638941377	he	relu	1.0	593435313
adam	0.0008346881199442075	0.005707618750194403	0.19923462628367306	orthogonal	relu	0.5	315109026
sgd	0.018237585908753087	1.356813290883278e-08	0.4174482412868786	xavier	tanh	0.25	615418235
adam	0.002620316352618035	8.052448993561838e-07	0.19445292911895662	he	relu	0.1	551904800
adam	0.011151546463265258	0.004591761753328687	0.2763935514568728	orthogonal	tanh	0.25	894439328
sgd	0.040037873383807286	8.620568967339056e-05	0.3223219435168508	he	relu	0.5	262869948
sgd	0.0009407016879885133	2.871278723060416e-05	0.4703285957072614	orthogonal	tanh	1.0	195922610
sgd	0.00039583350194898547	0.0042121320155621795	0.05533849581146577	xavier	tanh	0.1	303394218
sgd	0.0008198798050088306	0.0034221664950850896	0.0740245280927746	xavier	tanh	0.1	822335076
sgd	0.00048035206486419027	0.0014619433463543953	0.013289585687555339	xavier	tanh	0.1	540906763
adam	0.004664393659776326	3.72919057018979e-06	0.23535012433496716	xavier	relu	0.1	584556354
adam	0.0001884995397907749	0.009772665103476004	0.29210479243761206	orthogonal	relu	0.5	302480960
adam	0.00024159879938175162	1.992764356337899e-06	0.03118595454432549	orthogonal	tanh	0.1	907056544
sgd	0.015336412821856084	1.3342658333992794e-07	0.46468643922599173	orthogonal	tanh	0.5	650622119
adam	0.00039448418522700725	2.281237930123793e-08	0.2694763703602851	orthogonal	relu	0.5	667225929
sgd	0.0003721016907200606	0.00017445737813243524	0.07209182316078794	he	tanh	0.5	887702570
sgd	0.005603341248163717	8.945991579272321e-07	0.3037733690681322	orthogonal	tanh	0.5	840916523
adam	0.014266128276404808	4.088113778627083e-06	0.2538832774498147	he	relu	0.1	102912284
adam	0.0011572020585116564	1.3697743100269594e-08	0.37399278217327375	xavier	relu	0.1	297904524
sgd	0.0029570890352220883	1.8398532365019363e-05	0.4551597072938613	xavier	tanh	0.5	921653259
adam	0.00909723502065877	1.6228633292202254e-07	0.11536333136903887	he	relu	1.0	432838238
sgd	0.013515384556795546	1.684456174298103e-05	0.4121803439731614	xavier	tanh	0.1	546573613
sgd	0.0010381293049487167	1.0640994017841286e-07	0.023340876630921825	xavier	tanh	0.1	78262145
sgd	0.002561795699619283	0.0003431080033412515	0.39225881671215046	xavier	tanh	0.1	167345404
adam	0.00013899239761556255	0.004543004367638446	0.06432320585084966	xavier	tanh	0.5	405629426
adam	0.006921301620085973	0.00025714969319453576	0.3437451334959227	he	relu	0.5	507896561
sgd	0.010629466765827444	6.712150111707686e-06	0.06833636852019132	xavier	relu	0.25	786008098
sgd	0.00014519465602352402	4.764445357380778e-06	0.04828888376328633	xavier	tanh	0.25	371747542
adam	0.000896688206377554	8.629586452998942e-08	0.10359959431357324	orthogonal	tanh	0.25	305752912
adam	0.00020915573663283046	0.0031866442721783326	0.08203557637735603	he	tanh	1.0	668823641
sgd	0.012215705417362494	0.000474914677430654	0.23731961016423053	xavier	tanh	1.0	296248071
adam	0.0017938865980674965	7.384415527701543e-06	0.2631805907117011	orthogonal	tanh	0.25	581524060
sgd	0.06309035423132874	0.00010908366081996487	0.14340439264491273	xavier	tanh	0.5	407486361
adam	0.0031470057972070244	2.3533008656206806e-08	0.21689486879310238	orthogonal	tanh	0.5	780024777
adam	0.05125257172141394	1.2008914664297325e-07	0.2022912685303056	he	tanh	0.5	99952217
sgd	0.0006878042520998637	6.78733133121386e-07	0.21086717726865517	xavier	relu	1.0	389229565
sgd	0.0008279962923831122	9.330132573136e-06	0.1927601762384032	orthogonal	relu	0.1	276890017
sgd	0.00017936474991271556	0.0009515646201213964	0.334320827366768	he	tanh	1.0	45932658
adam	0.0019067456318440496	4.501423741618725e-06	0.028547835310151704	orthogonal	relu	0.25	136815208
adam	0.006250668446606383	9.379582417867667e-05	0.2963988375844535	orthogonal	relu	0.25	507514051
adam	0.04451737896665602	0.00013267749792068596	0.11079364114908097	xavier	tanh	1.0	828457785
sgd	0.0012971283266211878	9.592093684679627e-05	0.27755784734818406	xavier	relu	1.0	844979700
adam	0.002331852140313442	0.0009995898619997573	0.2080382218199494	he	tanh	0.5	422352497
adam	0.0003956836562902074	5.902919340238733e-06	0.4256787061582796	orthogonal	relu	0.25	553805292
adam	0.03153169521457451	3.5741080754066817e-06	0.02922011905927796	orthogonal	tanh	1.0	801647690
adam	0.008714958039380714	2.9229832860323583e-06	0.3224309033357554	he	tanh	0.25	547488156
adam	0.0018659092570807946	3.665593082671817e-08	0.21059782859642961	he	tanh	0.5	168303991
adam	0.011311057895648638	2.987335009270017e-08	0.34616379654548757	xavier	relu	1.0	721322712
adam	0.04317375848272739	1.0543502374394448e-07	0.10102226081431598	xavier	relu	0.5	229698836
adam	0.0004923051598088391	1.1645810660470344e-05	0.1319050113065301	he	tanh	1.0	934501372
sgd	0.0211026824709058	4.903801233402706e-06	0.0837157601087628	xavier	tanh	0.5	137587448
adam	0.04480880044750465	0.0005031914454795812	0.3056251847215112	xavier	tanh	0.5	206037667
adam	0.005964010622071452	6.498306191119394e-05	0.03447427817257681	he	tanh	0.5	762097033
sgd	0.000937700977024128	4.259705298587236e-06	0.4206036370395047	orthogonal	tanh	1.0	745052004
adam	0.00031579058463418176	3.5898430782942536e-07	0.31489802834869857	xavier	relu	0.5	2640328
sgd	0.0010391600476320271	0.004145498826223621	0.048373712441990735	orthogonal	relu	0.25	294292375
adam	0.07956149118857314	1.9734130036988912e-07	0.333132587073737	xavier	relu	1.0	244103359
adam	0.0012587756356935613	7.395077325346171e-08	0.30632694792118603	xavier	tanh	0.1	326093538
sgd	0.0002866611813150173	5.7491608349795355e-08	0.22513048682613596	orthogonal	tanh	0.25	994919522
adam	0.0390571934267371	1.4216793408128057e-06	0.39677705612396147	he	tanh	1.0	698437615
adam	0.0008521651072706634	0.0014011293276241486	0.2410320286916911	he	relu	0.25	548423203
sgd	0.0009501005403744918	4.1771895778234975e-06	0.32437896988653514	he	relu	0.1	524063697
adam	0.003262402105339419	6.504066170078869e-05	0.4186525336132443	he	relu	0.25	70640
sgd	0.000266487234672152	0.006886736993746189	0.2153069994534179	orthogonal	tanh	1.0	113442790
adam	0.0011418916173231131	2.2649478032396612e-05	0.4587818742666374	xavier	tanh	0.1	345933919
sgd	0.00016367962362657103	1.4510527477966947e-07	0.2540417380951828	xavier	relu	0.25	389998231
sgd	0.02496721029018358	3.278042098895145e-07	0.006532340851408247	he	tanh	0.1	503011990
adam	0.005613616180777479	7.69106844377545e-07	0.20884635016974906	he	tanh	1.0	776346813
sgd	0.0008606988435717526	0.0043438891541211335	0.12544360088864692	xavier	tanh	1.0	265715423
sgd	0.0004193118663184584	1.4748190787911166e-08	0.4005236948673791	he	relu	0.5	465629220
sgd	0.0021001763691762087	9.347285356651133e-07	0.12389847193261472	xavier	relu	0.1	768773488
adam	0.00010213469340388635	6.888117923114898e-07	0.45005796706342643	orthogonal	tanh	1.0	772427446
adam	0.000717247220179941	7.67771730756328e-07	0.2659800038777602	he	tanh	0.1	3741196
sgd	0.00023824276220709453	0.0028743378894682476	0.2554309701493352	he	tanh	0.5	19511512
adam	0.00047155800028696735	0.0053938638073901075	0.028454179640309274	xavier	relu	1.0	442913640
adam	0.0002957531810193362	0.003151311159097375	0.16430521036134205	he	tanh	0.5	548591389
adam	0.009862982470222171	0.003117105029768285	0.008483564023914869	xavier	tanh	0.5	655209744
sgd	0.0010265689271080523	0.0009132545703520034	0.3305895209029438	orthogonal	relu	0.5	147435376
sgd	0.010088770600433809	3.855284083283185e-08	0.41481678001635636	he	tanh	0.25	22558781
sgd	0.000743551827413928	0.00044179510370021826	0.41726876956780623	xavier	tanh	0.5	328382319
adam	0.0002595686123039754	7.952238044567391e-08	0.4328220344195964	xavier	relu	0.1	599655128
sgd	0.0006759324713879081	0.006679957957225569	0.10658581275076645	he	tanh	0.5	300860757
sgd	0.013339938554881482	1.0797305539046534e-05	0.36037710855347943	xavier	relu	0.5	204591500
adam	0.004107284765730401	0.0012611096574020153	0.2467313905366038	xavier	tanh	0.25	625017530
sgd	0.0007934427790533265	4.311379591144572e-05	0.14534860901529595	xavier	tanh	0.5	429431826
adam	0.00018182353565912059	3.456680965029482e-07	0.02810214963825025	xavier	relu	0.25	597866672
adam	0.004461139232959662	0.0010802061950174007	0.3691071481207866	he	tanh	0.5	229717603
adam	0.004490408868006207	1.185852971708414e-08	0.47671308215299035	he	relu	0.1	46547339
adam	0.004889912910790938	6.531167806660736e-06	0.3384094029912053	orthogonal	tanh	0.25	895678908
adam	0.054448420911925234	0.00017530675830065625	0.14303716509717407	xavier	tanh	0.5	667360488
adam	0.05844024792868117	0.00029222609649812354	0.2902164668820535	he	tanh	1.0	417226642
adam	0.003339315502765399	0.0003132542444225437	0.10989175220352598	xavier	relu	0.1	392073291
adam	0.0009850148669693075	9.29972334156165e-06	0.06282877585009966	orthogonal	tanh	1.0	450564360
adam	0.0012895748760941295	6.962010292222547e-06	0.49997902346143464	he	tanh	1.0	297699782
adam	0.030956945193425386	3.837823151743308e-08	0.4365483388282435	orthogonal	tanh	0.25	888203035
sgd	0.013790749983128809	3.1705994368896512e-06	0.1953272299421166	he	relu	0.25	859259597
sgd	0.003673296303421997	6.831474391149498e-08	0.23886593276945062	he	tanh	1.0	759220958
adam	0.0018224499531147235	3.5720737698389304e-08	0.0265828269683831	orthogonal	relu	0.1	861601151
adam	0.008400625507942065	8.203378993482162e-06	0.17028230112950166	orthogonal	tanh	0.5	998669875
adam	0.00028961400152598425	1.2002162274606926e-07	0.3048510613058104	he	relu	1.0	315413330
adam	0.0009352813161900575	3.315603209232603e-07	0.37097439888324785	he	relu	1.0	566236526
adam	0.0010627615267092877	1.902435323779439e-08	0.4531361493799157	xavier	tanh	0.5	357703823
adam	0.000250094575312196	3.740656803645762e-05	0.10180313186665624	xavier	tanh	0.5	852317044
adam	0.010570031088519082	4.1874291634973794e-07	0.2819939626407692	he	relu	0.5	393866308
adam	0.00033825506591441177	0.0002686897512564208	0.13332416137208408	he	tanh	0.1	185588834
adam	0.006542024206539719	2.7250666529310456e-06	0.27695306374097106	orthogonal	relu	1.0	439980427
adam	0.05077826403958769	2.988827274456019e-07	0.16459918041168564	xavier	relu	0.1	337861656
sgd	0.016272358248699045	0.002548690976578163	0.3682146971406267	orthogonal	relu	0.5	230652851
sgd	0.0006452336847016365	1.5583489742384308e-06	0.11099070195565203	xavier	tanh	1.0	740961146
adam	0.0038837096769562722	0.0009560873348155374	0.01557024106872168	he	tanh	1.0	913659348
adam	0.0006127442189933426	1.5452357993271187e-08	0.3898298391756675	he	relu	0.1	10198499
sgd	0.00031916982689266773	2.251516672063283e-06	0.4956153514387507	xavier	relu	1.0	842649140
sgd	0.0102297205116751	1.9096463622514625e-08	0.16129005731278018	orthogonal	tanh	1.0	178580630
sgd	0.08706577816803293	0.0032499861691808497	0.2687749325674936	he	tanh	0.1	134415503
adam	0.0007541518895429428	0.0027947512048475905	0.16518393274385962	he	tanh	0.1	170158648
sgd	0.037494891394800584	0.0029232735444978597	0.45417430219265553	xavier	relu	1.0	487326758
sgd	0.0007081804644066765	0.0027598074436671247	0.0393307471536366	orthogonal	relu	0.25	391727212
sgd	0.0031618282697197593	0.004989279455284408	0.4928807800703405	orthogonal	relu	0.25	777084596
sgd	0.04750740990040502	7.81006791608147e-06	0.1720837834834164	he	relu	0.5	963138745
sgd	0.0005290689429338163	3.265445040695432e-05	0.1846064810338644	he	relu	0.1	247212966
adam	0.017991066984393275	1.61951286092465e-05	0.051284451409776166	orthogonal	tanh	0.1	212724958
adam	0.011439466978323863	0.0005749536812317954	0.4921160991193765	orthogonal	relu	0.5	239964793
sgd	0.001012654371296078	1.888584616758641e-08	0.16415612284209924	he	relu	0.25	822617220
adam	0.002147378521952427	5.08527067732105e-08	0.08117546184746066	xavier	tanh	0.5	591434966
adam	0.0026753759647434442	2.4080087902821137e-08	0.3982524891252114	he	relu	0.1	197206748
adam	0.00030690958005187005	1.1628306633335292e-06	0.0829415155772038	he	relu	0.1	433426666
sgd	0.0024143792612076175	1.1135434716791455e-07	0.006082781513073843	xavier	relu	0.5	884039498
sgd	0.020741273783206282	3.936507572034219e-05	0.06472109866719145	orthogonal	tanh	0.25	502798993
sgd	0.000574405257689413	2.536777310731433e-05	0.26463398732791393	he	tanh	0.25	939102958
adam	0.002529503642618532	0.0018280842634545646	0.07061235923937109	he	relu	0.25	614144587
sgd	0.00025324554658310026	1.886411081804757e-06	0.3582688739604724	xavier	relu	0.1	807582728
adam	0.06530064795089996	3.4059004356477615e-05	0.047169394653607644	orthogonal	relu	0.5	49437769
adam	0.00021856169049093899	4.3310865679386055e-05	0.20994046150387274	he	tanh	0.5	373507001
adam	0.018460366377115962	4.828185134724247e-05	0.27512086768561095	xavier	relu	0.5	507742699
adam	0.005077197780363054	2.469056667742234e-07	0.29894641441959285	orthogonal	relu	0.25	501947280
sgd	0.0008067214342238325	0.0008150806082905114	0.23284704618454383	orthogonal	relu	0.25	434318588
adam	0.004237268789139788	3.427340201213556e-06	0.4185241098263686	xavier	tanh	1.0	380021989
sgd	0.0002757289166389937	0.003861467225036326	0.3331004497895796	orthogonal	tanh	0.1	361235974
sgd	0.00029305099569897113	5.0701966269987114e-05	0.3775930814259896	he	tanh	0.1	756307117
sgd	0.0009889708723463994	0.00038107751220685767	0.1917395326420117	xavier	relu	0.5	863155852
sgd	0.004566233753422335	8.100783740220272e-05	0.31267701247263235	xavier	tanh	0.5	955958439
adam	0.012752804360688411	0.00023753134076808893	0.04486486901139869	orthogonal	relu	0.1	312514729
adam	0.00029758136144002905	2.1200535114046942e-05	0.13188356984719218	he	relu	0.1	629863816
sgd	0.06455519568725915	0.004028622639949752	0.30125945332381776	orthogonal	tanh	0.25	308636593
sgd	0.0022712240716435722	0.0003356064885525668	0.1596173252956133	orthogonal	tanh	0.1	609442586
sgd	0.0010612519004442869	1.7501774413285326e-08	0.17498491067507776	orthogonal	tanh	0.25	885803641
adam	0.03839637351210422	0.0010096120994530185	0.0716592124654995	xavier	tanh	0.5	629662913
adam	0.0015729763408370294	5.727995595342627e-05	0.17894327211277927	he	relu	0.25	349390340
adam	0.001516385744927542	3.2640083934973865e-06	0.4645226357976788	he	tanh	0.1	57235484
adam	0.0006381829319942339	6.407650807314654e-07	0.24524616940481875	orthogonal	tanh	0.25	364375204
adam	0.021068361310176476	0.0013708646005266387	0.05808583914438764	orthogonal	tanh	0.25	349204103
adam	0.0001542667468327201	0.00010957469271279091	0.17145516162358315	xavier	relu	0.1	533738991
sgd	0.039353596844381764	4.419913328679668e-08	0.05168587796405494	xavier	tanh	0.25	485926252
sgd	0.0011661185657255244	1.0051214196256678e-05	0.4093877556136652	xavier	tanh	0.1	518154048
adam	0.0017368186945688885	0.0006628549686472889	0.031903123271500855	xavier	tanh	0.5	559891797
sgd	0.0009004982309461786	2.9753681341928624e-05	0.19019538135353636	xavier	relu	0.1	269722099
sgd	0.010199298226426734	3.04469988156239e-07	0.06327705209388274	he	relu	0.5	847176190
sgd	0.00033701363729903163	9.558213569301077e-08	0.28642161547397793	xavier	relu	0.25	677289286
sgd	0.0019186136259296046	1.0845831571377563e-08	0.45929995343670915	xavier	tanh	0.25	394659116
adam	0.08169040208628228	0.00709157164542504	0.393104824234666	orthogonal	relu	0.25	14509187
adam	0.00018378380766108441	4.2680307579766766e-08	0.08927539012873142	xavier	relu	0.5	430434083
sgd	0.0010884212432341917	0.0001488670608578588	0.16088376509399543	he	tanh	0.25	542280773
adam	0.019882935519080498	0.003386695088911964	0.1344862390964952	he	relu	1.0	894131451
sgd	0.014239953949145085	0.0002178691880706657	0.13546447593057093	xavier	tanh	1.0	358632862
sgd	0.00013334109068096194	0.000853114224022094	0.06782390742590022	xavier	tanh	0.25	995002130
adam	0.00020598021339461136	5.859927055707112e-07	0.4910231987591157	he	tanh	0.1	116595132
adam	0.0001025381223292273	1.5104393710770524e-07	0.19060772038449952	orthogonal	tanh	0.25	549702507
adam	0.0009736761788911537	4.320390294186667e-06	0.49392878873051577	orthogonal	tanh	0.1	250844341
adam	0.0035628286541071726	8.083853375538388e-06	0.07794513708266565	xavier	relu	0.1	880830630
adam	0.020857889563828787	1.5843302736420253e-05	0.32310308000734833	orthogonal	relu	0.25	748277850
sgd	0.01079741159129709	3.5711653352927635e-07	0.11253118972824833	xavier	tanh	1.0	671536985
adam	0.00019729191188569824	4.3595555112616635e-06	0.0963622750234619	xavier	relu	0.1	344682002
adam	0.004281210050932346	0.0007986575650323637	0.19345891968524437	he	tanh	1.0	477589542
adam	0.0013011996792058605	1.3096889636297174e-08	0.24491715554903837	orthogonal	tanh	1.0	792214653
sgd	0.0007463724043397524	1.206469784660844e-07	0.09982411485165177	orthogonal	relu	0.1	15814828
sgd	0.030638217557884685	3.536566094882756e-05	0.43085312976105283	xavier	relu	0.5	48763532
sgd	0.03564213234563352	1.9173355809344198e-05	0.18854656221136007	he	tanh	0.25	666587889
adam	0.004592990026030521	0.0005704386189263221	0.37580546118707137	he	tanh	0.25	939140315
adam	0.0006130272830405171	3.6614354610663167e-06	0.39710296111004406	orthogonal	relu	0.1	306974333
sgd	0.001867515437507412	0.00048128162674837966	0.29976356521375985	orthogonal	relu	0.1	241820729
adam	0.0007178618284974466	2.36614594400152e-07	0.29425516257011	xavier	tanh	0.5	510319067
adam	0.04292350922887142	1.8867295412137116e-05	0.2224367019640775	he	tanh	1.0	73851335
adam	0.00040580013863513375	1.0115722527719351e-06	0.3061015280722119	orthogonal	tanh	0.25	504771388
sgd	0.05490269103165837	1.8682031640917786e-06	0.02615599350943759	he	relu	0.25	312632190
sgd	0.08267790496978632	5.3513380106136274e-06	0.046965804398801825	he	tanh	1.0	640853352
adam	0.001714751530757123	2.4741109678549946e-05	0.05551150355743378	xavier	relu	0.1	777558402
adam	0.0005509259492081207	0.0006835440992917251	0.32457872412506067	xavier	relu	0.25	358066124
sgd	0.0011977285855467065	7.088285923272202e-05	0.38059291609523754	xavier	tanh	0.5	911274173
sgd	0.0019320700152339416	0.00028838153861571186	0.23021454629303306	he	relu	0.25	645202424
sgd	0.00020041978814532336	3.2859468485145487e-06	0.4218783253205993	he	relu	0.1	536315070
sgd	0.018034514267286705	7.575993337864679e-08	0.06804244539716386	xavier	tanh	0.1	978028027
sgd	0.00044811820121206525	2.003987094989987e-05	0.05024828969731915	he	relu	0.1	153382256
sgd	0.0010473155731713806	8.954986818228692e-05	0.2645046479742669	orthogonal	relu	0.1	356015512
sgd	0.003607238110768173	0.006616361609959478	0.4272319055152146	xavier	relu	0.5	509379383
adam	0.0009791975499909703	2.3857297784546627e-05	0.2437752239775176	xavier	tanh	1.0	121848736
sgd	0.006977953426386168	0.00580466762912329	0.24896432697402887	xavier	relu	0.1	960336805
adam	0.00025279086188334	0.004734451222578969	0.1086338197971799	he	tanh	0.1	800306292
sgd	0.00029587448706310394	5.759357261346625e-06	0.4134537397152125	he	tanh	0.1	915783813
sgd	0.0002593069662947766	9.137025707917439e-07	0.3023312547131937	he	relu	0.1	223807545
adam	0.014334935812398494	1.8614184371348196e-07	0.16156265119987706	xavier	relu	0.1	52203051
adam	0.012713485382280645	7.145612423237279e-06	0.33798542016026045	he	relu	0.25	978825900
adam	0.007679596337644402	5.503105466921255e-07	0.07297967197984817	he	tanh	1.0	944372383
adam	0.0244563151476921	0.0013852362756781914	0.3376017134652308	orthogonal	tanh	1.0	240539820
sgd	0.00012226253053993202	8.79687641407361e-07	0.0019246840581017	xavier	relu	0.5	185370428
sgd	0.00012570218689315397	0.0015321267400624156	0.4438430021675228	orthogonal	relu	0.5	312185646
adam	0.001132037550381453	2.0711129948449674e-07	0.270668367102386	xavier	relu	0.5	606205076
adam	0.00014000780448435944	2.046678974578848e-06	0.0001539169909204885	xavier	tanh	0.5	186404943
adam	0.00048497685673985313	1.495267173891049e-05	0.4324069331148052	he	relu	0.25	118975349
sgd	0.0009864277573814278	7.767306922096727e-08	0.44523176893055744	xavier	relu	1.0	750087380
sgd	0.00015327780912968313	0.00955440597958706	0.3477028123745979	xavier	tanh	0.25	726346491
adam	0.0007925636697069884	2.8242013841646472e-05	0.3523035502713633	he	relu	0.25	316953828
adam	0.012114507615263803	5.3567145064656866e-08	0.38215303266174727	xavier	relu	0.5	12842659
sgd	0.0004265209054841762	0.0008370117206877646	0.33476549225475205	xavier	relu	0.5	231302370
sgd	0.008998996487992107	1.0652290639085033e-08	0.2179743324471644	xavier	relu	0.1	839284370
sgd	0.023091428216204468	1.9586848116910356e-08	0.47270481439406	xavier	tanh	0.25	941897235
adam	0.020707322224768305	2.2867478700785382e-08	0.07282030514800031	he	tanh	1.0	323988920
adam	0.0007583576022907365	2.5069029782246236e-08	0.37736243220924015	he	relu	0.25	99204497
sgd	0.022371431681343694	0.0014550905168909155	0.2903790744446958	xavier	relu	0.1	713889838
sgd	0.0006010947270655648	3.853046443404375e-07	0.37770087957621673	orthogonal	tanh	0.5	555762920
adam	0.008824058312964842	0.00015076600141161314	0.25368482531120334	he	tanh	0.25	931188016
adam	0.00044878688615756135	0.002592183246729683	0.09168782043337248	xavier	relu	0.25	840734221
adam	0.00022356603300415637	5.776612617382918e-05	0.049818762364430724	xavier	relu	0.5	191100046
sgd	0.001255757991648955	0.00010643471888182327	0.2592061031895106	he	relu	0.1	878497182
adam	0.002069135569754331	3.984176050958816e-07	0.09248354736616748	he	tanh	0.1	547857780
sgd	0.0001921519598929761	0.0003179080488759029	0.18400389992166494	he	tanh	0.25	845786677
sgd	0.00041222991452870316	0.0004101648537057818	0.46737848725942716	orthogonal	tanh	0.1	362127221
sgd	0.025469695605913268	1.2789615889068e-05	0.4612159166875026	xavier	relu	0.5	576392450
adam	0.007386663078981011	0.00015076269384288574	0.044940697306972754	orthogonal	relu	0.5	649218703
sgd	0.0006276829784571718	3.4289158842790155e-05	0.31869293877472477	xavier	relu	0.25	195190712
sgd	0.0009525020531240513	1.4303801242122707e-05	0.4772496865103863	xavier	tanh	0.25	709761994
sgd	0.0004105970257333465	0.0037562058173367724	0.0393532593473398	orthogonal	relu	0.5	132985867
adam	0.001567390617002997	2.582090097801756e-06	0.29644990320165526	orthogonal	relu	0.1	896369993
adam	0.0903192364180228	0.000984290156824736	0.2444247777638907	he	relu	0.1	860760799
sgd	0.00019808232837381268	2.685743672599682e-07	0.19976689066156472	orthogonal	relu	0.5	248523535
adam	0.01454379415898944	0.0025944282486616843	0.029831466190807177	orthogonal	tanh	0.25	602428359
sgd	0.002520747307234739	3.163539492305571e-07	0.2367598184551541	orthogonal	relu	0.1	620716389
adam	0.002011114978771592	0.001135044297881781	0.2317864412514582	orthogonal	tanh	1.0	883289035
